frame,id_tracking_easy,tipo_objeto_easy,confianza_easy,x1,y1,x2,y2,texto_matricula_easy,id_tracking_tess,tipo_objeto_tess,confianza_tess,texto_matricula_tess,similitud
639,,matricula,0.5003535747528076,1857,429,1919,464,,,matricula,0.5003535747528076,,1.0
640,,matricula,0.2823936641216278,1836,432,1918,463,,,matricula,0.2823936641216278,,1.0
641,,matricula,0.4771185219287872,1821,431,1900,460,,,matricula,0.4771185219287872,,1.0
646,,matricula,0.2513931393623352,1727,412,1794,437,,,matricula,0.2513931393623352,,1.0
647,,matricula,0.5014983415603638,1708,410,1776,435,,,matricula,0.5014983415603638,,1.0
776,,matricula,0.4573906660079956,854,401,940,435,23713 UKC,,matricula,0.4573906660079956,,0.0
776,,matricula,0.3396622538566589,851,390,938,441,=dEuBZuC,,matricula,0.3396622538566589,,0.0
777,,matricula,0.575733482837677,835,401,923,434,AraE3Z)3 Lxc,,matricula,0.575733482837677,,0.13333333333333333
778,,matricula,0.2680960595607757,833,409,911,437,1B713Lxc,,matricula,0.2680960595607757,,0.0
779,,matricula,0.4367677271366119,815,408,908,441,E4uZ3TKC,,matricula,0.4367677271366119,,0.0
780,,matricula,0.4342581331729889,805,410,900,446,53713 LKC,,matricula,0.4342581331729889,,0.0
781,,matricula,0.4561367332935333,791,420,886,451,@7BEC,,matricula,0.4561367332935333,,0.0
782,,matricula,0.6900526285171509,784,424,880,454,83713 LKc ,,matricula,0.6900526285171509,,0.0
783,,matricula,0.6611872911453247,766,422,856,458,1E7BLKC ,,matricula,0.6611872911453247,,0.0
783,,matricula,0.4432228803634643,756,418,863,462,583713 LKc,,matricula,0.4432228803634643,,0.0
784,,matricula,0.6293498277664185,746,425,844,462,43713 KKC,,matricula,0.6293498277664185,,0.0
785,,matricula,0.7544935345649719,727,431,826,472,Ez7KKC,,matricula,0.7544935345649719,,0.0
786,,matricula,0.7580487728118896,713,433,808,473,172Lxc,,matricula,0.7580487728118896,,0.0
787,,matricula,0.7637302875518799,688,438,795,476,237EEC,,matricula,0.7637302875518799,,0.0
788,,matricula,0.7556572556495667,667,444,777,481,E5ZTEEC,,matricula,0.7556572556495667,,0.0
788,,matricula,0.4652493596076965,663,432,789,485,503713 LKC,,matricula,0.4652493596076965,,0.0
789,,matricula,0.6646967530250549,652,451,754,487,@27REC,,matricula,0.6646967530250549,,0.0
789,,matricula,0.3938202261924743,646,444,761,494,0272^C,,matricula,0.3938202261924743,,0.0
790,,matricula,0.7520310878753662,621,456,737,494,2325C,,matricula,0.7520310878753662,,0.0
791,,matricula,0.7536370158195496,597,457,714,499,772LT,,matricula,0.7536370158195496,,0.0
792,,matricula,0.7909639477729797,567,470,697,508,5223E,,matricula,0.7909639477729797,,0.0
793,,matricula,0.7055447101593018,534,477,662,515,1225,,matricula,0.7055447101593018,,0.0
794,,matricula,0.7371116280555725,505,478,632,525,i272252,,matricula,0.7371116280555725,,0.0
795,,matricula,0.685838520526886,463,486,605,532,412725,,matricula,0.685838520526886,,0.0
796,,matricula,0.71714186668396,429,501,562,548,1222,,matricula,0.71714186668396,,0.0
797,,matricula,0.6414124965667725,377,509,531,560,,,matricula,0.6414124965667725,,1.0
798,,matricula,0.6645674705505371,334,522,480,574,@2222,,matricula,0.6645674705505371,,0.0
799,,matricula,0.6468297839164734,271,532,435,592,8222,,matricula,0.6468297839164734,,0.0
800,,matricula,0.64544278383255,194,554,375,607,,,matricula,0.64544278383255,,1.0
801,,matricula,0.6234467625617981,120,567,307,627,,,matricula,0.6234467625617981,,1.0
802,,matricula,0.6577115058898926,39,585,230,653,53~,,matricula,0.6577115058898926,,0.0
803,,matricula,0.555450439453125,1,605,152,694,,,matricula,0.555450439453125,,1.0
894,,matricula,0.2671140134334564,1362,410,1419,441,FJTC,,matricula,0.2671140134334564,,0.0
905,,matricula,0.466359406709671,1485,456,1552,487,,,matricula,0.466359406709671,,1.0
906,,matricula,0.3780075013637543,1508,457,1569,494,,,matricula,0.3780075013637543,,1.0
909,,matricula,0.6359459757804871,1560,483,1633,515,,,matricula,0.6359459757804871,,1.0
910,,matricula,0.3883887529373169,1588,491,1658,519,,,matricula,0.3883887529373169,,1.0
912,,matricula,0.6080033779144287,1646,505,1719,540,,,matricula,0.6080033779144287,,1.0
913,,matricula,0.4034332633018493,1680,518,1756,550,,,matricula,0.4034332633018493,,1.0
914,,matricula,0.6111837029457092,1710,524,1794,561,,,matricula,0.6111837029457092,,1.0
915,,matricula,0.6510754227638245,1748,539,1840,574,,,matricula,0.6510754227638245,,1.0
916,,matricula,0.6279525756835938,1791,550,1889,592,,,matricula,0.6279525756835938,,1.0
916,,matricula,0.2887114584445953,1780,545,1899,606,,,matricula,0.2887114584445953,,1.0
