frame,id_tracking,tipo_objeto,confianza,x1,y1,x2,y2,texto_matricula
97,,matricula,0.27790567278862,1439,332,1512,379,
157,,matricula,0.2852821946144104,1371,326,1485,367,
647,,matricula,0.43992990255355835,1706,411,1778,437,
776,,matricula,0.4314414858818054,855,396,941,435,
777,,matricula,0.529198169708252,834,401,924,434,
779,,matricula,0.3766823410987854,814,405,908,439,
780,,matricula,0.33919569849967957,805,410,900,446,
781,,matricula,0.42428991198539734,789,421,887,451,
782,,matricula,0.697378933429718,783,424,882,454,
783,,matricula,0.6259549260139465,764,421,858,458,
784,,matricula,0.6142296195030212,745,425,845,463,
785,,matricula,0.7257311940193176,727,430,828,472,
786,,matricula,0.7366428375244141,712,433,809,474,
787,,matricula,0.7334033250808716,682,435,797,477,
788,,matricula,0.7312796115875244,668,443,780,481,
788,,matricula,0.4564172327518463,664,432,792,485,
789,,matricula,0.6203669309616089,651,451,755,488,
789,,matricula,0.3916281461715698,643,441,768,492,
790,,matricula,0.7334624528884888,621,455,738,494,
791,,matricula,0.7565096020698547,597,457,714,500,
792,,matricula,0.8017083406448364,567,469,697,508,
793,,matricula,0.6717311143875122,535,476,664,515,
794,,matricula,0.7354639172554016,505,478,632,525,
795,,matricula,0.7043639421463013,466,488,604,536,
796,,matricula,0.7423223257064819,430,501,562,548,
797,,matricula,0.6684743762016296,377,509,531,560,
798,,matricula,0.6008298993110657,334,522,480,574,
799,,matricula,0.6950078010559082,270,532,435,592,
800,,matricula,0.6301155090332031,194,554,376,607,
801,,matricula,0.6481730341911316,122,568,304,628,
802,,matricula,0.5768716335296631,51,587,231,654,
905,,matricula,0.3514321446418762,1482,455,1551,486,
909,,matricula,0.5370959043502808,1558,482,1635,511,
910,,matricula,0.4303930401802063,1586,489,1658,518,
912,,matricula,0.5594766736030579,1644,505,1719,537,
913,,matricula,0.48344549536705017,1679,517,1756,551,
914,,matricula,0.5217520594596863,1710,523,1794,561,
