archivo,matricula_real,easyocr,tesseract,similitud_easy,similitud_tess
0116GPD.jpg,0116GPD,0.6GPD,UOTEGPD,0.7692307692307693,0.42857142857142855
0116HGV.jpg,0116HGV,AROITGVD,A,0.26666666666666666,0.0
0290KWT.jpg,0290KWT,KWT40290,R0290KWT,0.5333333333333333,0.9333333333333333
0303BML.jpg,0303BML,0803BML,303D,0.8571428571428571,0.5454545454545454
0416MLX.jpg,0416MLX,,,0.0,0.0
0476MNN.jpg,0476MNN,70478HNN],POLTBNN,0.625,0.2857142857142857
0576MSH.jpg,0576MSH,0576HSH,0576MSH,0.8571428571428571,1.0
0624LXM.jpg,0624LXM,,,0.0,0.0
0842GLN.jpg,0842GLN,0842;GEN,60842GEN,0.8,0.8
0918LVY.jpg,0918LVY,09I8LV4,CO,0.7142857142857143,0.0
0962LLT.jpg,0962LLT,LI,LLT,0.2222222222222222,0.6
1062FRF.jpg,1062FRF,1O62FRF,,0.8571428571428571,0.0
1670JLN.jpg,1670JLN,[1670757],F1670JLNF,0.5,0.875
1718KBC.jpg,1718KBC,,LS,0.0,0.0
2288HGS.jpg,2288HGS,HGS[2288,12288HOS,0.5333333333333333,0.8
2377JZG.jpg,2377JZG,JZG2377,,0.5714285714285714,0.0
2495KGR.jpg,2495KGR,,,0.0,0.0
2724HCW.jpg,2724HCW,[2Z2BCM,2720,0.42857142857142855,0.5454545454545454
3448LXB.jpg,3448LXB,[ER7TTEXBI,U,0.23529411764705882,0.0
3561CXR.jpg,3561CXR,,,0.0,0.0
4003GKC.jpg,4003GKC,E4003GKC,44003GKCI,0.9333333333333333,0.875
4055jtl.jpg,4055JTL,64055310,B4055JTL,0.5333333333333333,0.9333333333333333
4334NFH.jpg,4334NFH,4EINE,HAS30NFH,0.3333333333333333,0.5333333333333333
4425LZL.jpg,4425LZL,'4425,,0.6666666666666666,0.0
4517MFC.jpg,4517MFC,008LYK,G,0.0,0.0
4709HFT.jpg,4709HFT,G7O9HETI,1709HEL,0.5333333333333333,0.5714285714285714
4953DKG.jpg,4953DKG,053DKC,,0.6153846153846154,0.0
4967LYL.jpg,4967LYL,,,0.0,0.0
4981KBP.jpg,4981KBP,498KPB,H49817KPB,0.7692307692307693,0.75
5028HDM.jpg,5028HDM,5082HPM,75082HDM,0.7142857142857143,0.8
5097KBY.jpg,5097KBY,5097KBY,15097KBY,1.0,0.9333333333333333
5230HNM.jpg,5230HNM,,9,0.0,0.0
5601HTN.jpg,5601HTN,56@IHTN],DOOUHIN,0.6666666666666666,0.2857142857142857
5639GBR.jpg,5639GBR,,,0.0,0.0
6099KGF.jpg,6099KGF,609@KGE:,86099KGE,0.6666666666666666,0.8
6215MTS.jpg,6215MTS,162:52MTS,2,0.75,0.25
6236FHP.jpg,6236FHP,6236FHP,S,1.0,0.0
6657HLM.jpg,6657HLM,E6857HLM,6O57HEM,0.8,0.7142857142857143
6704MRW.jpg,6704MRW,670O4MRM],W70MRY,0.75,0.6153846153846154
6856FTK.jpg,6856FTK,4685@F,EOSS6FTRE,0.6153846153846154,0.375
7144JJY.jpg,7144JJY,M14LJJY,7144JJY,0.7142857142857143,1.0
7519MHY.jpg,7519MHY,F75I@:MH,S,0.5333333333333333,0.0
8453JCX.jpg,8453JCX,84532CXZIUPRONCANNNS4SEBLDLLAON,68453JC,0.3157894736842105,0.8571428571428571
9170MVF.jpg,9170MVF,917@MVF,19170MVE,0.8571428571428571,0.8
9200BNX.jpg,9200BNX,,,0.0,0.0
9457HDV.jpg,9457HDV,,HOY,0.0,0.2
9478DLB.jpg,9478DLB,944*78'DEB,Q78DU,0.7058823529411765,0.5
9672KNP.jpg,9672KNP,72KNP967,2K,0.6666666666666666,0.4444444444444444
C0336BVY.jpg,C0336BVY,9866BVY,O3668V,0.5333333333333333,0.42857142857142855
GC5332CM.jpg,GC5332CM,,,0.0,0.0
GC6341CD.jpg,GC6341CD,6C6341,1GC6341CD,0.7142857142857143,0.9411764705882353
GC8487AY.jpg,GC8487AY,GC;8487AY,BGC8487A,0.9411764705882353,0.875
GC8521CG.jpg,GC8521CG,,,0.0,0.0
GC9092BP.jpg,GC9092BP,IGG9092BR,GC9092BPI,0.7058823529411765,0.9411764705882353
H2965BBB.jpg,H2965BBB,12965BBB,H2965BBB,0.875,1.0
L33OWO.jpg,L33OWO,,L,0.0,0.2857142857142857
SE6207DV.jpg,SE6207DV,[E62071,GSE6207DV,0.6666666666666666,0.9411764705882353
