imagen,tipo_objeto,confianza,x1,y1,x2,y2,texto_matricula
0303BML.jpg,matricula,0.9637589454650879,216,1105,449,1183,Ho3o3 BML
0576MSH.jpg,matricula,0.9772959351539612,340,833,1698,1191,FT0576 MSH
0624LXM.jpg,matricula,0.9255152940750122,108,875,1658,1250,E 0624 LXM
1670JLN.jpg,matricula,0.8914511799812317,564,613,733,658,1670 JN
2288HGS.jpg,matricula,0.9625316858291626,248,1200,455,1279,HGS 2288
2377JZG.jpg,matricula,0.933215320110321,797,604,1185,781,E Jz6 2377
3448LXB.jpg,matricula,0.9077754020690918,634,995,836,1076,LXB 3448
4055jtl.jpg,matricula,0.9015660881996155,295,808,631,894,4055 JTL
4334NFH.jpg,matricula,0.9354021549224854,617,589,936,677,14334 NFH
4425LZL.jpg,matricula,0.9327863454818726,190,577,262,605,
4425LZL.jpg,matricula,0.9147130250930786,994,768,1138,851,LZl 14425
4425LZL.jpg,matricula,0.7798089385032654,1388,605,1434,626,
4517MFC.jpg,matricula,0.9647738337516785,688,718,976,782,4517 VC
4709HFT.jpg,matricula,0.9447256326675415,312,561,923,761,HFT 4709
4953DKG.jpg,matricula,0.9065721035003662,35,1058,357,1232,4953 DKG
4981KBP.jpg,matricula,0.9585216641426086,392,457,1329,680,E 4981 KPB
5230HNM.jpg,matricula,0.9521958231925964,800,587,1047,660,5230 HNHE V_
5230HNM.jpg,matricula,0.6911637783050537,1549,445,1599,501,
5639GBR.jpg,matricula,0.9729791879653931,437,494,1183,837,5639 GBR
6099KGF.jpg,matricula,0.9064964056015015,463,1129,879,1231,E  6099 KGF
6704MRW.jpg,matricula,0.8095257878303528,269,772,546,848,670D MRD ~
7144JJY.jpg,matricula,0.9262259602546692,761,869,1625,1071,7144 JJY
7519MHY.jpg,matricula,0.7723490595817566,485,875,639,968,[7519 MHY
9170MVF.jpg,matricula,0.8842998147010803,448,1045,853,1143,9170 MVF
9672KNP.jpg,matricula,0.9726002216339111,483,299,1634,959,E 9672 KNP
C0336BVY.jpg,matricula,0.8405340313911438,477,314,653,357,
GC6341CD.jpg,matricula,0.9597893357276917,297,776,540,831,6C6341 CD
GC8487AY.jpg,matricula,0.9779766201972961,337,508,1203,699,GC 8487 AY
GC8521CG.jpg,matricula,0.983642578125,289,621,888,999,628521 CG
GC9092BP.jpg,matricula,0.9336220622062683,515,767,1238,948,E GC 9092BP
H2965BBB.jpg,matricula,0.950459361076355,764,988,1132,1100,42965BBB
