imagen,tipo_objeto,confianza,x1,y1,x2,y2,texto_matricula
Cars100.png,matricula,0.7088422179222107,175,117,212,130,R8f
Cars109.png,matricula,0.816912829875946,118,117,274,154,CzI7 KOD
Cars11.png,matricula,0.7886219620704651,122,201,283,237,LDRSEK
Cars111.png,matricula,0.8518726229667664,321,162,478,204,MH 20 EE 7598
Cars112.png,matricula,0.8462436199188232,48,134,159,185,"shh,HBK_"
Cars138.png,matricula,0.8000228404998779,132,135,278,187,
Cars140.png,matricula,0.8568296432495117,282,238,420,286,CHoIAnoodi
Cars145.png,matricula,0.8568296432495117,282,238,420,286,CHoIAnoodi
Cars15.png,matricula,0.751088559627533,317,139,367,179,
Cars162.png,matricula,0.38851436972618103,225,179,260,212,9ø _ 9
Cars162.png,matricula,0.29838645458221436,197,178,263,212,Ma9 '4'74u :
Cars17.png,matricula,0.7604917883872986,302,185,346,202,YSX 21
Cars171.png,matricula,0.8089308738708496,191,143,240,168,3jrrl6
Cars19.png,matricula,0.8191424608230591,148,193,220,232,S0K AFR 2011
Cars198.png,matricula,0.8122619986534119,161,222,274,247,MHO 14Y8866
Cars199.png,matricula,0.8350437879562378,55,84,310,171,"""MhoIae80I7i"
Cars2.png,matricula,0.8232086300849915,224,169,272,197,
Cars200.png,matricula,0.7561575770378113,93,184,200,219,00 7 3380
Cars205.png,matricula,0.8090627193450928,153,161,219,197,Iiñl
Cars210.png,matricula,0.8350437879562378,55,84,310,171,"""MhoIae80I7i"
Cars224.png,matricula,0.4864501953125,190,250,239,270,eW777
Cars226.png,matricula,0.8254812955856323,251,195,316,211,[N 795 4521
Cars255.png,matricula,0.8593112230300903,116,156,268,191,MH 20 EJ03641
Cars291.png,matricula,0.5423669815063477,86,221,175,241,{K024-8579
Cars293.png,matricula,0.8354381918907166,63,159,134,179,Gbib cE
Cars304.png,matricula,0.8193077445030212,142,113,220,155,ChiN
Cars330.png,matricula,0.6786319613456726,314,179,332,191,
Cars330.png,matricula,0.6754370331764221,164,196,200,212,
Cars330.png,matricula,0.6688179969787598,25,192,56,202,VuGp?
Cars35.png,matricula,0.7859221696853638,90,184,137,209,Dc
Cars357.png,matricula,0.7859221696853638,90,184,137,209,Dc
Cars37.png,matricula,0.816750705242157,145,113,246,163,FaST Clun y
Cars370.png,matricula,0.8568296432495117,282,238,420,286,CHoIAnoodi
Cars376.png,matricula,0.8065276741981506,157,177,250,201,@ 2228H7
Cars393.png,matricula,0.8372383117675781,94,171,212,207,0 77127
Cars398.png,matricula,0.8006696701049805,47,134,194,243,oL
Cars41.png,matricula,0.8497266173362732,106,179,158,206,'l;
Cars42.png,matricula,0.8587466478347778,175,137,215,158,
Cars421.png,matricula,0.284178227186203,96,160,124,182,
Cars428.png,matricula,0.8550459742546082,142,127,259,158,DZI7 YXR
Cars49.png,matricula,0.787371814250946,265,166,311,193,1E
Cars50.png,matricula,0.8236761093139648,116,85,518,230,PUI0DEs
Cars59.png,matricula,0.7462843656539917,322,155,372,179,"@k""uw"
Cars68.png,matricula,0.8089308738708496,191,143,240,168,3jrrl6
Cars85.png,matricula,0.7838390469551086,81,213,141,233,Yub) GtY
Cars85.png,matricula,0.28882524371147156,50,86,73,93,
Cars88.png,matricula,0.822952151298523,171,146,241,171,Hsz
Cars96.png,matricula,0.8372728824615479,133,125,261,159,PG1N2
